# codex port parity baseline.  <skill>\t<git blob sha of the claude SKILL.md the codex port was last reconciled against>
# After re-porting a skill to codex, refresh its line:  git hash-object claude/skills/<skill>/SKILL.md
alignment	f9defe4f2769a63c08f2bb3d8dd597f5b0fa406d
blitz	76f18c308482aeacb8f28be6418a9e3f4724417b
bootstrap-project-docs	f376fc4b95a102af416bf3f8974cae7fe5aba593
code-roast	e08dd6ce28e9d368bb0bb303ac72acb148bafe01
dual-blitz	c915fcc6bd1268f036227e1d9595383fe079fba3
fastlane	b30c9f3672dbc5c89740ec8e642f2e53950591d5
gatr	4625e6057b237a21460f70e475b619848eb83c64
git-identity-check	1e8e81747f8a06d2dc4744793f85fe68b1d7da7f
itr	aef061f04f2748bc7817e98cfd9dbfd3c44f22e3
kgr	b758d205b543ff72cf69a0cc163ca79b0f5d96f5
plr	20ec80a356d0f155c31114f32677121fd0ca9642
roadmap	9d32e997b282673dc2cf9958f21216310bf2e34b
rust-best-practices	02acf0acbcca24c3b13d5736c0597eb261bb4535
run-the-rivers-dry	9eddb7600c7d3a0a0480e04439a135805117da36
shell-prompt	6e2ef5f33614920a266d6f358689536d9feec2a5
spicy-code-roast	deed30a0a63afb721b452cb82d2fbee0247aa868
sprint	23fa484d2f3c60415d1b4813f929acc12d05bd63
sprint-review	a22a0b49eeb804ccbcfb127e5e339bd46b820c61
story-style	01768e848636c3df0ec8950a4278becc161bce37
overdrive	8b17cc7cabbe9430babdc56e164ebd04d16c5821
ponytail	60df579cb124111b3c4a9c287044f91afe8abdad
pre-mortem	6c260e7617dea95ad85c46ba3836c19188847bbc
scout-strike	734b62fddaeb2a8c90614d8225efb1625730cdc5
shadow-duel	9e28ae21e7855080c0ec8f246a9d029c0147b5a8
whetstone	b244a053b070ad1994a2f86bcca3dffe6ea90d80
