# codex port parity baseline.  <skill>\t<git blob sha of the claude SKILL.md the codex port was last reconciled against>
# After re-porting a skill to codex, refresh its line:  git hash-object claude/skills/<skill>/SKILL.md
alignment	f9defe4f2769a63c08f2bb3d8dd597f5b0fa406d
blitz	4fdac380555cc27cfc453ee7f88ba734e4baa7f3
code-roast	e08dd6ce28e9d368bb0bb303ac72acb148bafe01
itr	aef061f04f2748bc7817e98cfd9dbfd3c44f22e3
kgr	b758d205b543ff72cf69a0cc163ca79b0f5d96f5
roadmap	9d32e997b282673dc2cf9958f21216310bf2e34b
rust-best-practices	02acf0acbcca24c3b13d5736c0597eb261bb4535
shell-prompt	6e2ef5f33614920a266d6f358689536d9feec2a5
spicy-code-roast	deed30a0a63afb721b452cb82d2fbee0247aa868
sprint	fa0b78ac555b55c444eeba17cf24776de15b5347
sprint-review	e51d3173d3a906445de157f26a8b8b0275e073ef
story-style	01768e848636c3df0ec8950a4278becc161bce37
overdrive	46bdc956c0801272746c935236afd92565a4a1b3
ponytail	58e17f4785984f063a385873af956c0aafbfc27f
pre-mortem	b6cd6be23f2d939946fe0eccc7adf66c20bb3366
scout-strike	ae46dd3b1e6dd5c9290b22a00651f821506fc8d7
shadow-duel	6e8fc3d1f29b3ff1c069543dfc0234954f1b647a
whetstone	3342c442013a3be9835a7a03763e64b35acc5cf0
